Denmark,"Danish, English, Faeroese, German, Greenlandic (Inuit Dialect)"
Djibouti,"Afar Dominica: English, Arabic, French, French Patois, Somali"
Dominican Republic,Spanish
East Timor,"And Kemak, Bahasa Indonesian, English, Galole, Including Tetum, Mambae, Other Indigenous Languages, Portuguese, Tetum"
Ecuador,"Other Amerindian Languages, Quechua, Spanish"
Egypt,"Arabic, English, French"
El Salvador,"Nahua (Among Some Amerindians), Spanish"
Equatorial Guinea,"Bubi, Fang, French, Ibo, Pidgin English, Spanish"
Eritrea,"Afar, Arabic, Other Cushitic Languages, Tigre And Kunama, Tigrinya"
Estonia,"Estonian, Finnish, Other, Russian, Ukrainian"
Ethiopia,"70 Others, Amharic, Arabic, English, Guaragigna, Orominga, Somali, Tigrigna"
Fiji,"English, Fijian, Hindustani"
Finland,"Finnish, Russian, Small Sami (Lapp), Swedish"
France,"Alsatian, Basque, Breton, Catalan, Corsican, Flemish), French Regional Dialects (Provençal"
Gabon,"Bandjabi Gambia, Bapounou/Eschira, Bateke, Creole, Fang, French, Fula, Jola-Fonyi, Mandingo, Mandinka, Mandjaque, Maninkakan, Myene, Pulaar, Sarahole, Serer-Sine, The: English, Wolof"
Georgia,"Abkhaz, Armenian, Azerbaijani, Georgian, Russian"
Germany,German
Ghana,"Dagbani), English, Ewe, Fanti, Ga, Indigenous Languages (Brong Ahafo, Twi"
Greece,"English, French, Greek"
Grenada,"English, French Patois"
Guatemala,"Amerindian Languages (23 Officially Recognised Amerindian Languages, And Xinca), Cakchiquel, Garifuna, Including Quiche, Kekchi, Mam, Spanish"
Guinea,"French, Fulani), Indigenous Languages (Malinké, Susu"
Guinea-Bissau,"African Languages, Criolo, Portuguese"
Guyana,"Amerindian Dialects, Creole, English, Hindi, Urdu"
Haiti,"Creole, French"
Honduras,"Amerindian Dialects, English, Honduras: Spanish"
Hong Kong Special Administration Region (SAR),"Cantonese, Mandarin"
Hungary,"Magyar (Hungarian), Other"
Iceland,"English, German, Icelandic, Nordic Languages"
India,"And 1600+ Dialects, Assamese, Bengali, English, Gujarati, Hindi, Kannada, Kashmiri, Malayalam, Marathi, Oriya, Punjabi, Sanskrit, Sindhi, Tamil, Telugu, Urdu"
Indonesia,"And 580+ Languages/Dialects, Bahasa Indonesia, Dutch, English, Javanese"
Iran,"Arabic, Azari, Farsi (Persian), Kurdish"
Iraq,"Arabic, Assyrian Neo Aramaic, Kurdish"
Ireland,"English, Irish Gaelic"
Israel,"Arabic, English, Hebrew, Russian"
Italy,"French, German, Italian, Slovene"
Iran,"Arabic, Azari, Farsi (Persian), Kurdish"
Iraq,"Arabic, Assyrian Neo Aramaic, Kurdish"
Ireland,"English, Irish Gaelic"
Israel,"Arabic, English, Hebrew, Russian"
Italy,"French, German, Italian, Slovene"
Iran,"Arabic, Azari, Farsi (Persian), Kurdish"
Jamaica,"English, Jamaican Creole"
Japan,Japanese
Jordan,"Arabic, English"
Kazakhstan,"Kazak (Qazaq), Russian"
Kenya,"25 Ethnic Group Languages, English, Swahili"
Kiribati,"English, I-Kiribati (Gilbertese)"
"Korea, North","English, Korean, South: Korean Kuwait: Arabic"
Kyrgyzstan,"Kyrgyz, Russian"
Laos,"English, French, Lao"
Latvia,"Latvian, Russian"
Lebanon,"Arabic, English, French"
Lesotho,"English, Sesotho, Xhosa, Zulu"
Liberia,"English, Tribal Dialects"
Libya,"Arabic, English, Italian"
Liechtenstein,"Alemmanic Dialect Lithuania: Lithuanian, German, Polish, Russian"
Luxembourg,"French, German, Luxermbourgish"
"Macedonia, former Yugoslav Republic of","Albanian, Macedonian (Uses The Cyrillic Alphabet), Other, Turkish"
Madagascar,"French, Malagasy"
Malawi,"Chichewa, English"
Malaysia,"Chinese, English, Malay, Tamil"
Maldives,"Arabic, Dhivehi, English, Hindi"
Mali,"African Languages, French"
Malta,"English, Maltese"
Marshall Islands,"English, Marshallese"
Mauritania,"Arabic, French, Wolof"
Mauritius,"Bojpoori, Creole, English, French, Hakka, Hindi, Urdu"
"Mexico: Spanish, Indian languages","Indian Languages, Spanish"
"Liberia: English, tribal dialects","English, Tribal Dialects"
"Libya: Arabic, Italian, English","Arabic, English, Italian"
Liechtenstein,"Alemmanic Dialect Lithuania: Lithuanian, German, Polish, Russian"
Micronesia,"Chukese, English, Kosrean, Pohnpeian, Yapase"
Moldova,"Gagauz (Turkish Dialect), Moldovan (Similar To Romanian), Russian"
Monaco,"English, French, Italian, Monégasque"
Mongolia,"Chinese, Mongolian, Russian, Turkic"
Morocco,"Arabic, Berber Dialects, French, Spanish"
Mozambique,"Bantu Languages, Portuguese"
Myanmar,"Chin, Karen, Rohingya, The Myanmar Language (Formerly Burmese)"
Namibia,"Afrikaans, English, German, Several Indigenous Languages"
Nauru,"English, Nauruan"
Mongolia,"Chinese, Mongolian, Russian, Turkic"
Morocco,"Arabic, Berber Dialects, French, Spanish"
Nepal:,"And Others, Bhojpuri, Maithali, Nepali, Newar, Tamang, Tharu"
The Netherlands,"Dutch, Frisian"
New Zealand,"English, Maori Nicaragua: Spanish"
Niger,"Arabic, French, Hausa, Songhai"
Nigeria,"200+ Others, English, Hausa, Ibo, Yoruba"
Norway,"Bokmål, Nynorsk (Forms Of Norwegian)"
Oman,"Arabic, English, Indian Languages"
Pakistan,"And Others, Balochi, Brahui, Burushaski, English, Hindko, Pashtu, Punjabi, Sindhi, Siraiki (Punjabi Variant), Urdu"
Palau,Palau
Palestinian territories,"Arabic, English, French, Hebrew"
"Spanish, English","English, Spanish"
Papua New Guinea:,"And 717 Distinct Indigenous Languages, English, Hiri Motu, Tok Pisin (Melanesian Creole English)"
Nepal,"And Others, Bhojpuri, Maithali, Nepali, Newar, Tamang, Tharu"
The Netherlands,"Dutch, Frisian"
New Zealand,"English, Maori Nicaragua: Spanish"
Niger,"Arabic, French, Hausa, Songhai"
Nigeria,"200+ Others, English, Hausa, Ibo, Yoruba"
Paraguay,"Guaraní, Spanish"
Peru,"And Other Indigenous Languages, Aymara, Quéchua, Spanish"
The Philippines,"Cebuano, English, Filipino (Based On Tagalog), Ilocano, Others, Regional Languages: Tagalog"
Poland,Polish
Portugal,Portuguese
Qatar,"Arabic, English"
Romania,"German, Hungarian, Romanian"
Russia,"Others, Russian"
Rwanda,"English, French, Kinyarwanda"
Paraguay,"Guaraní, Spanish"
Peru,"And Other Indigenous Languages, Aymara, Quéchua, Spanish"
The Philippines,"Cebuano, English, Filipino (Based On Tagalog), Ilocano, Others, Regional Languages: Tagalog"
Poland,Polish
St. Kitts and Nevis,English
St. Lucia,"English, Patois"
St. Vincent/the Grenadines:,"English, French Patois"
Samoa,"English, Samoan"
San Marino,Italian
São Tomé and Príncipe:,Portuguese
Saudi Arabia,"Arabic, English Widely Spoken"
Senegal,"French, Other Ethnic Dialects, Serer, Wolof"
Serbia and Montenegro,"Albanian (Once Known As Serbo-Croatian), Serbian, Written Language Uses Latin And Cyrillic Script"
Seychelles,"English, French, Seselwa (A Creole)"
Sierra Leone,"English, Krio, Mende, Temne"
Singapore,"Chinese (Mandarin), English, Malay, Tamil"
Slovakia,"Hungarian, Slovak"
Slovenia,"Serbo-Croatian, Slovenian"
Solomon Islands,"60 Indigenous Melanesian Languages, English, Solomon Pijin (An English Pidgin)"
Somalia,"Arabic, English, Italian, Somali"
South Africa,"Afrikaans, English, Ndebele, Sesotho, Sesotho Sa Leboa, Setswana, Swati, Tshivenda, Xhosa, Xitsonga, Zulu"
South Sudan,"Arabic, Dinka, English, Nuer, Zande"
Spain,"Basque Sri Lanka: Sinhala, Castilian Spanish, Catalan, English, Galician, Tamil"
Sudan,"Arabic, Dinka, English, Tribal Dialects"
Suriname,"Dutch, English Widely Spoken, Surinamese (Lingua Franca)"
Swaziland,"English, Swazi"
Sweden,Swedish
Switzerland,"French, German, Italian, Romansch"
Country,Language
Syria,"Arabic, French And English Widely Understood, Kurdish"
Taiwan,Chinese (Mandarin)
Tajikistan,"Russian, Tajik, Uzbek"
Tanzania,"English, Local Languages, Swahili"
Thailand,"Chinese, English, Thai (Siamese)"
Togo,"And Many Dialects, Cotocoli (North), Ewé, French, Kabyé, Mina (South)"
Tonga,"English, Tongan (An Austronesian Language)"
Trinidad and Tobago,"English, French, Hindi, Spanish"
Tunisia,"Arabic, French"
"Turkey: Turkish, Kurdish","Kurdish, Turkish"
Turkmenistan,"Russian, Turkmen, Uzbek"
Tuvalu,"English, Tuvaluan"
Uganda,"Ateso, English, Luganda, Luo, Swahili"
Ukraine,Ukrainian
United Arab Emirates,"Arabic, English As A Second Language"
United Kingdom,"English, Scots Gaelic, Welsh"
United States,"English, Sizable Spanish-Speaking Minority"
Uruguay,Spanish
Uzbekistan,"Other, Russian, Tajik, Uzbek"
Vanuatu,"Bislama (A Melanesian Pidgin English), English, French"
Vatican City,"And Various Other Languages, Italian, Latin"
Venezuela,"Spanish, Various Indigenous Languages In The Remote Interior"
Vietnam,"Chinese, English, French, Khmer, Vietnamese"
Western Sahara region,"Hassaniya Arabic, Moroccan Arabic"
Yemen,Arabic
Zambia,"English, Local Dialects"
