Country,Language
Uganda,"Ateso, English, Luganda, Luo, Swahili"
Ukraine,"Ukrainian"
United Arab Emirates,"Arabic, English"
United Kingdom,"English, Scots, Welsh, Irish"
United States,"English, Spanish"
Uruguay,"Spanish"
Uzbekistan,"Russian, Tajik, Uzbek"
Vanuatu,"Bislama, English, French"
Vatican City,"Italian"
Venezuela,"Spanish"
Vietnam,"Cantonese, English, French, Khmer, Vietnamese"
Yemen,"Arabic"
Zambia,"English, Bemba, Nyanja, Lozi, Tonga, Luvale, Lunda, and Kaonde"
Zimbabwe, " Chewa, Chibarwe, English, Kalanga, Koisan, Nambya, Ndau, Ndebele, Shangani, Shona, sign language, Sotho, Tonga, Tswana, Venda, Xhosa"
